"","Dataset","Model","Feature","Feature_Value","group_size","Feature_EN","Feature_Value_EN","is_privileged_group","stage","Model_EN","Metric","Value"
"839","Prepilot","AR","IsWesters","0",199,"Western","Not Western",0,"Prepilot/AR","After Reweighing","TPR",38.6138613861386
"840","Prepilot","AR","IsWesters","0",199,"Western","Not Western",0,"Prepilot/AR","After Reweighing","ERROR",40.7035175879397
"841","TrainTest","BR","geslacht","M",2000,"gender","M",1,"TrainTest/BR","Before Reweighing","TN",31.6
"842","TrainTest","BR","geslacht","M",2000,"gender","M",1,"TrainTest/BR","Before Reweighing","FP",10.4
"843","TrainTest","BR","geslacht","M",2000,"gender","M",1,"TrainTest/BR","Before Reweighing","FN",33.7
"844","TrainTest","BR","geslacht","M",2000,"gender","M",1,"TrainTest/BR","Before Reweighing","TP",24.3
"845","TrainTest","BR","geslacht","M",2000,"gender","M",1,"TrainTest/BR","Before Reweighing","TOTAL",100
"846","TrainTest","BR","geslacht","M",2000,"gender","M",1,"TrainTest/BR","Before Reweighing","ACT_N",42
"847","TrainTest","BR","geslacht","M",2000,"gender","M",1,"TrainTest/BR","Before Reweighing","ACT_P",58
"848","TrainTest","BR","geslacht","M",2000,"gender","M",1,"TrainTest/BR","Before Reweighing","PRED_P",34.7
"849","TrainTest","BR","geslacht","M",2000,"gender","M",1,"TrainTest/BR","Before Reweighing","PRED_N",65.3
"850","TrainTest","BR","geslacht","M",2000,"gender","M",1,"TrainTest/BR","Before Reweighing","FPR",24.7619047619048
"851","TrainTest","BR","geslacht","M",2000,"gender","M",1,"TrainTest/BR","Before Reweighing","PPV",70.028818443804
"852","TrainTest","BR","geslacht","M",2000,"gender","M",1,"TrainTest/BR","Before Reweighing","FDR",29.971181556196
"853","TrainTest","BR","geslacht","M",2000,"gender","M",1,"TrainTest/BR","Before Reweighing","STAT_PAR",34.7
"854","TrainTest","BR","geslacht","M",2000,"gender","M",1,"TrainTest/BR","Before Reweighing","TPR",41.8965517241379
"855","TrainTest","BR","geslacht","M",2000,"gender","M",1,"TrainTest/BR","Before Reweighing","ERROR",44.1
"856","TrainTest","BR","geslacht","V",1356,"gender","F",0,"TrainTest/BR","Before Reweighing","TN",38.8643067846608
"857","TrainTest","BR","geslacht","V",1356,"gender","F",0,"TrainTest/BR","Before Reweighing","FP",12.0206489675516
"858","TrainTest","BR","geslacht","V",1356,"gender","F",0,"TrainTest/BR","Before Reweighing","FN",31.7109144542773
"859","TrainTest","BR","geslacht","V",1356,"gender","F",0,"TrainTest/BR","Before Reweighing","TP",17.4041297935103
"860","TrainTest","BR","geslacht","V",1356,"gender","F",0,"TrainTest/BR","Before Reweighing","TOTAL",100
"861","TrainTest","BR","geslacht","V",1356,"gender","F",0,"TrainTest/BR","Before Reweighing","ACT_N",50.8849557522124
"862","TrainTest","BR","geslacht","V",1356,"gender","F",0,"TrainTest/BR","Before Reweighing","ACT_P",49.1150442477876
"863","TrainTest","BR","geslacht","V",1356,"gender","F",0,"TrainTest/BR","Before Reweighing","PRED_P",29.424778761062
"864","TrainTest","BR","geslacht","V",1356,"gender","F",0,"TrainTest/BR","Before Reweighing","PRED_N",70.575221238938
"865","TrainTest","BR","geslacht","V",1356,"gender","F",0,"TrainTest/BR","Before Reweighing","FPR",23.6231884057971
"866","TrainTest","BR","geslacht","V",1356,"gender","F",0,"TrainTest/BR","Before Reweighing","PPV",59.1478696741855
"867","TrainTest","BR","geslacht","V",1356,"gender","F",0,"TrainTest/BR","Before Reweighing","FDR",40.8521303258145
"868","TrainTest","BR","geslacht","V",1356,"gender","F",0,"TrainTest/BR","Before Reweighing","STAT_PAR",29.424778761062
"869","TrainTest","BR","geslacht","V",1356,"gender","F",0,"TrainTest/BR","Before Reweighing","TPR",35.4354354354354
"870","TrainTest","BR","geslacht","V",1356,"gender","F",0,"TrainTest/BR","Before Reweighing","ERROR",43.7315634218289
"871","TrainTest","BR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent",0,"TrainTest/BR","Before Reweighing","TN",NA
"872","TrainTest","BR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent",0,"TrainTest/BR","Before Reweighing","FP",NA
"873","TrainTest","BR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent",0,"TrainTest/BR","Before Reweighing","FN",NA
"874","TrainTest","BR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent",0,"TrainTest/BR","Before Reweighing","TP",NA
"875","TrainTest","BR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent",0,"TrainTest/BR","Before Reweighing","TOTAL",NA
"876","TrainTest","BR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent",0,"TrainTest/BR","Before Reweighing","ACT_N",NA
"877","TrainTest","BR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent",0,"TrainTest/BR","Before Reweighing","ACT_P",NA
"878","TrainTest","BR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent",0,"TrainTest/BR","Before Reweighing","PRED_P",NA
"879","TrainTest","BR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent",0,"TrainTest/BR","Before Reweighing","PRED_N",NA
"880","TrainTest","BR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent",0,"TrainTest/BR","Before Reweighing","FPR",NA
"881","TrainTest","BR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent",0,"TrainTest/BR","Before Reweighing","PPV",NA
"882","TrainTest","BR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent",0,"TrainTest/BR","Before Reweighing","FDR",NA
"883","TrainTest","BR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent",0,"TrainTest/BR","Before Reweighing","STAT_PAR",NA
"884","TrainTest","BR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent",0,"TrainTest/BR","Before Reweighing","TPR",NA
"885","TrainTest","BR","IsFulltimeParent","1",NA,"IsFulltimeParent","Full-time parent",0,"TrainTest/BR","Before Reweighing","ERROR",NA
"886","TrainTest","BR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent",1,"TrainTest/BR","Before Reweighing","TN",31.939564300773
"887","TrainTest","BR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent",1,"TrainTest/BR","Before Reweighing","FP",11.5952213633169
"888","TrainTest","BR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent",1,"TrainTest/BR","Before Reweighing","FN",32.7828531271961
"889","TrainTest","BR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent",1,"TrainTest/BR","Before Reweighing","TP",23.682361208714
"890","TrainTest","BR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent",1,"TrainTest/BR","Before Reweighing","TOTAL",100
"891","TrainTest","BR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent",1,"TrainTest/BR","Before Reweighing","ACT_N",43.53478566409
"892","TrainTest","BR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent",1,"TrainTest/BR","Before Reweighing","ACT_P",56.46521433591
"893","TrainTest","BR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent",1,"TrainTest/BR","Before Reweighing","PRED_P",35.2775825720309
"894","TrainTest","BR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent",1,"TrainTest/BR","Before Reweighing","PRED_N",64.7224174279691
"895","TrainTest","BR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent",1,"TrainTest/BR","Before Reweighing","FPR",26.634382566586
"896","TrainTest","BR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent",1,"TrainTest/BR","Before Reweighing","PPV",67.1314741035857
"897","TrainTest","BR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent",1,"TrainTest/BR","Before Reweighing","FDR",32.8685258964143
"898","TrainTest","BR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent",1,"TrainTest/BR","Before Reweighing","STAT_PAR",35.2775825720309
"899","TrainTest","BR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent",1,"TrainTest/BR","Before Reweighing","TPR",41.9415059116366
"900","TrainTest","BR","IsFulltimeParent","0",2846,"IsFulltimeParent","Not full-time parent",1,"TrainTest/BR","Before Reweighing","ERROR",44.378074490513
"901","TrainTest","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"TrainTest/BR","Before Reweighing","TN",NA
"902","TrainTest","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"TrainTest/BR","Before Reweighing","FP",NA
"903","TrainTest","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"TrainTest/BR","Before Reweighing","FN",NA
"904","TrainTest","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"TrainTest/BR","Before Reweighing","TP",NA
"905","TrainTest","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"TrainTest/BR","Before Reweighing","TOTAL",NA
"906","TrainTest","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"TrainTest/BR","Before Reweighing","ACT_N",NA
"907","TrainTest","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"TrainTest/BR","Before Reweighing","ACT_P",NA
"908","TrainTest","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"TrainTest/BR","Before Reweighing","PRED_P",NA
"909","TrainTest","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"TrainTest/BR","Before Reweighing","PRED_N",NA
"910","TrainTest","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"TrainTest/BR","Before Reweighing","FPR",NA
"911","TrainTest","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"TrainTest/BR","Before Reweighing","PPV",NA
"912","TrainTest","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"TrainTest/BR","Before Reweighing","FDR",NA
"913","TrainTest","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"TrainTest/BR","Before Reweighing","STAT_PAR",NA
"914","TrainTest","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"TrainTest/BR","Before Reweighing","TPR",NA
"915","TrainTest","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"TrainTest/BR","Before Reweighing","ERROR",NA
"916","TrainTest","BR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent",1,"TrainTest/BR","Before Reweighing","TN",34.2215568862275
"917","TrainTest","BR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent",1,"TrainTest/BR","Before Reweighing","FP",10.9880239520958
"918","TrainTest","BR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent",1,"TrainTest/BR","Before Reweighing","FN",33.0239520958084
"919","TrainTest","BR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent",1,"TrainTest/BR","Before Reweighing","TP",21.7664670658683
"920","TrainTest","BR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent",1,"TrainTest/BR","Before Reweighing","TOTAL",100
"921","TrainTest","BR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent",1,"TrainTest/BR","Before Reweighing","ACT_N",45.2095808383234
"922","TrainTest","BR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent",1,"TrainTest/BR","Before Reweighing","ACT_P",54.7904191616766
"923","TrainTest","BR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent",1,"TrainTest/BR","Before Reweighing","PRED_P",32.7544910179641
"924","TrainTest","BR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent",1,"TrainTest/BR","Before Reweighing","PRED_N",67.2455089820359
"925","TrainTest","BR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent",1,"TrainTest/BR","Before Reweighing","FPR",24.3046357615894
"926","TrainTest","BR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent",1,"TrainTest/BR","Before Reweighing","PPV",66.453382084095
"927","TrainTest","BR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent",1,"TrainTest/BR","Before Reweighing","FDR",33.5466179159049
"928","TrainTest","BR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent",1,"TrainTest/BR","Before Reweighing","STAT_PAR",32.7544910179641
"929","TrainTest","BR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent",1,"TrainTest/BR","Before Reweighing","TPR",39.7267759562842
"930","TrainTest","BR","IsParttimeParent","0",3340,"IsParttimeParent","Not part-time parent",1,"TrainTest/BR","Before Reweighing","ERROR",44.0119760479042
"931","TrainTest","BR","Leeftijd&lt;30","1",1081,"Age < 30","below 30",1,"TrainTest/BR","Before Reweighing","TN",27.7520814061055
"932","TrainTest","BR","Leeftijd&lt;30","1",1081,"Age < 30","below 30",1,"TrainTest/BR","Before Reweighing","FP",13.5985198889917
"933","TrainTest","BR","Leeftijd&lt;30","1",1081,"Age < 30","below 30",1,"TrainTest/BR","Before Reweighing","FN",32.1924144310823
"934","TrainTest","BR","Leeftijd&lt;30","1",1081,"Age < 30","below 30",1,"TrainTest/BR","Before Reweighing","TP",26.4569842738205
"935","TrainTest","BR","Leeftijd&lt;30","1",1081,"Age < 30","below 30",1,"TrainTest/BR","Before Reweighing","TOTAL",100
"936","TrainTest","BR","Leeftijd&lt;30","1",1081,"Age < 30","below 30",1,"TrainTest/BR","Before Reweighing","ACT_N",41.3506012950971
"937","TrainTest","BR","Leeftijd&lt;30","1",1081,"Age < 30","below 30",1,"TrainTest/BR","Before Reweighing","ACT_P",58.6493987049029
"938","TrainTest","BR","Leeftijd&lt;30","1",1081,"Age < 30","below 30",1,"TrainTest/BR","Before Reweighing","PRED_P",40.0555041628122
"939","TrainTest","BR","Leeftijd&lt;30","1",1081,"Age < 30","below 30",1,"TrainTest/BR","Before Reweighing","PRED_N",59.9444958371878
"940","TrainTest","BR","Leeftijd&lt;30","1",1081,"Age < 30","below 30",1,"TrainTest/BR","Before Reweighing","FPR",32.8859060402685
"941","TrainTest","BR","Leeftijd&lt;30","1",1081,"Age < 30","below 30",1,"TrainTest/BR","Before Reweighing","PPV",66.0508083140878
"942","TrainTest","BR","Leeftijd&lt;30","1",1081,"Age < 30","below 30",1,"TrainTest/BR","Before Reweighing","FDR",33.9491916859122
"943","TrainTest","BR","Leeftijd&lt;30","1",1081,"Age < 30","below 30",1,"TrainTest/BR","Before Reweighing","STAT_PAR",40.0555041628122
"944","TrainTest","BR","Leeftijd&lt;30","1",1081,"Age < 30","below 30",1,"TrainTest/BR","Before Reweighing","TPR",45.1104100946372
"945","TrainTest","BR","Leeftijd&lt;30","1",1081,"Age < 30","below 30",1,"TrainTest/BR","Before Reweighing","ERROR",45.790934320074
"946","TrainTest","BR","Leeftijd&lt;30","0",2317,"Age < 30","above 30",0,"TrainTest/BR","Before Reweighing","TN",37.3327578765645
"947","TrainTest","BR","Leeftijd&lt;30","0",2317,"Age < 30","above 30",0,"TrainTest/BR","Before Reweighing","FP",9.75399223133362
"948","TrainTest","BR","Leeftijd&lt;30","0",2317,"Age < 30","above 30",0,"TrainTest/BR","Before Reweighing","FN",33.1894691411308
"949","TrainTest","BR","Leeftijd&lt;30","0",2317,"Age < 30","above 30",0,"TrainTest/BR","Before Reweighing","TP",19.7237807509711
"950","TrainTest","BR","Leeftijd&lt;30","0",2317,"Age < 30","above 30",0,"TrainTest/BR","Before Reweighing","TOTAL",100
"951","TrainTest","BR","Leeftijd&lt;30","0",2317,"Age < 30","above 30",0,"TrainTest/BR","Before Reweighing","ACT_N",47.0867501078981
"952","TrainTest","BR","Leeftijd&lt;30","0",2317,"Age < 30","above 30",0,"TrainTest/BR","Before Reweighing","ACT_P",52.9132498921019
"953","TrainTest","BR","Leeftijd&lt;30","0",2317,"Age < 30","above 30",0,"TrainTest/BR","Before Reweighing","PRED_P",29.4777729823047
"954","TrainTest","BR","Leeftijd&lt;30","0",2317,"Age < 30","above 30",0,"TrainTest/BR","Before Reweighing","PRED_N",70.5222270176953
"955","TrainTest","BR","Leeftijd&lt;30","0",2317,"Age < 30","above 30",0,"TrainTest/BR","Before Reweighing","FPR",20.7149404216315
"956","TrainTest","BR","Leeftijd&lt;30","0",2317,"Age < 30","above 30",0,"TrainTest/BR","Before Reweighing","PPV",66.9106881405564
"957","TrainTest","BR","Leeftijd&lt;30","0",2317,"Age < 30","above 30",0,"TrainTest/BR","Before Reweighing","FDR",33.0893118594436
"958","TrainTest","BR","Leeftijd&lt;30","0",2317,"Age < 30","above 30",0,"TrainTest/BR","Before Reweighing","STAT_PAR",29.4777729823047
"959","TrainTest","BR","Leeftijd&lt;30","0",2317,"Age < 30","above 30",0,"TrainTest/BR","Before Reweighing","TPR",37.2756933115824
"960","TrainTest","BR","Leeftijd&lt;30","0",2317,"Age < 30","above 30",0,"TrainTest/BR","Before Reweighing","ERROR",42.9434613724644
"961","TrainTest","BR","Leeftijd&lt;40","1",2055,"Age < 40","below 40",1,"TrainTest/BR","Before Reweighing","TN",31.4841849148419
"962","TrainTest","BR","Leeftijd&lt;40","1",2055,"Age < 40","below 40",1,"TrainTest/BR","Before Reweighing","FP",12.5060827250608
"963","TrainTest","BR","Leeftijd&lt;40","1",2055,"Age < 40","below 40",1,"TrainTest/BR","Before Reweighing","FN",32.2627737226277
"964","TrainTest","BR","Leeftijd&lt;40","1",2055,"Age < 40","below 40",1,"TrainTest/BR","Before Reweighing","TP",23.7469586374696
"965","TrainTest","BR","Leeftijd&lt;40","1",2055,"Age < 40","below 40",1,"TrainTest/BR","Before Reweighing","TOTAL",100
"966","TrainTest","BR","Leeftijd&lt;40","1",2055,"Age < 40","below 40",1,"TrainTest/BR","Before Reweighing","ACT_N",43.9902676399027
"967","TrainTest","BR","Leeftijd&lt;40","1",2055,"Age < 40","below 40",1,"TrainTest/BR","Before Reweighing","ACT_P",56.0097323600973
"968","TrainTest","BR","Leeftijd&lt;40","1",2055,"Age < 40","below 40",1,"TrainTest/BR","Before Reweighing","PRED_P",36.2530413625304
"969","TrainTest","BR","Leeftijd&lt;40","1",2055,"Age < 40","below 40",1,"TrainTest/BR","Before Reweighing","PRED_N",63.7469586374696
"970","TrainTest","BR","Leeftijd&lt;40","1",2055,"Age < 40","below 40",1,"TrainTest/BR","Before Reweighing","FPR",28.429203539823
"971","TrainTest","BR","Leeftijd&lt;40","1",2055,"Age < 40","below 40",1,"TrainTest/BR","Before Reweighing","PPV",65.503355704698
"972","TrainTest","BR","Leeftijd&lt;40","1",2055,"Age < 40","below 40",1,"TrainTest/BR","Before Reweighing","FDR",34.496644295302
"973","TrainTest","BR","Leeftijd&lt;40","1",2055,"Age < 40","below 40",1,"TrainTest/BR","Before Reweighing","STAT_PAR",36.2530413625304
"974","TrainTest","BR","Leeftijd&lt;40","1",2055,"Age < 40","below 40",1,"TrainTest/BR","Before Reweighing","TPR",42.3979148566464
"975","TrainTest","BR","Leeftijd&lt;40","1",2055,"Age < 40","below 40",1,"TrainTest/BR","Before Reweighing","ERROR",44.7688564476886
"976","TrainTest","BR","Leeftijd&lt;40","0",1343,"Age < 40","above 40",0,"TrainTest/BR","Before Reweighing","TN",38.5703648548027
"977","TrainTest","BR","Leeftijd&lt;40","0",1343,"Age < 40","above 40",0,"TrainTest/BR","Before Reweighing","FP",8.6373790022338
"978","TrainTest","BR","Leeftijd&lt;40","0",1343,"Age < 40","above 40",0,"TrainTest/BR","Before Reweighing","FN",33.8049143708116
"979","TrainTest","BR","Leeftijd&lt;40","0",1343,"Age < 40","above 40",0,"TrainTest/BR","Before Reweighing","TP",18.9873417721519
"980","TrainTest","BR","Leeftijd&lt;40","0",1343,"Age < 40","above 40",0,"TrainTest/BR","Before Reweighing","TOTAL",100
"981","TrainTest","BR","Leeftijd&lt;40","0",1343,"Age < 40","above 40",0,"TrainTest/BR","Before Reweighing","ACT_N",47.2077438570365
"982","TrainTest","BR","Leeftijd&lt;40","0",1343,"Age < 40","above 40",0,"TrainTest/BR","Before Reweighing","ACT_P",52.7922561429635
"983","TrainTest","BR","Leeftijd&lt;40","0",1343,"Age < 40","above 40",0,"TrainTest/BR","Before Reweighing","PRED_P",27.6247207743857
"984","TrainTest","BR","Leeftijd&lt;40","0",1343,"Age < 40","above 40",0,"TrainTest/BR","Before Reweighing","PRED_N",72.3752792256143
"985","TrainTest","BR","Leeftijd&lt;40","0",1343,"Age < 40","above 40",0,"TrainTest/BR","Before Reweighing","FPR",18.2965299684543
"986","TrainTest","BR","Leeftijd&lt;40","0",1343,"Age < 40","above 40",0,"TrainTest/BR","Before Reweighing","PPV",68.733153638814
"987","TrainTest","BR","Leeftijd&lt;40","0",1343,"Age < 40","above 40",0,"TrainTest/BR","Before Reweighing","FDR",31.266846361186
"988","TrainTest","BR","Leeftijd&lt;40","0",1343,"Age < 40","above 40",0,"TrainTest/BR","Before Reweighing","STAT_PAR",27.6247207743857
"989","TrainTest","BR","Leeftijd&lt;40","0",1343,"Age < 40","above 40",0,"TrainTest/BR","Before Reweighing","TPR",35.966149506347
"990","TrainTest","BR","Leeftijd&lt;40","0",1343,"Age < 40","above 40",0,"TrainTest/BR","Before Reweighing","ERROR",42.4422933730454
"991","TrainTest","BR","Leeftijd&lt;50","1",2740,"Age < 50","below 50",1,"TrainTest/BR","Before Reweighing","TN",32.5912408759124
"992","TrainTest","BR","Leeftijd&lt;50","1",2740,"Age < 50","below 50",1,"TrainTest/BR","Before Reweighing","FP",11.970802919708
"993","TrainTest","BR","Leeftijd&lt;50","1",2740,"Age < 50","below 50",1,"TrainTest/BR","Before Reweighing","FN",32.5912408759124
"994","TrainTest","BR","Leeftijd&lt;50","1",2740,"Age < 50","below 50",1,"TrainTest/BR","Before Reweighing","TP",22.8467153284672
"995","TrainTest","BR","Leeftijd&lt;50","1",2740,"Age < 50","below 50",1,"TrainTest/BR","Before Reweighing","TOTAL",100
"996","TrainTest","BR","Leeftijd&lt;50","1",2740,"Age < 50","below 50",1,"TrainTest/BR","Before Reweighing","ACT_N",44.5620437956204
"997","TrainTest","BR","Leeftijd&lt;50","1",2740,"Age < 50","below 50",1,"TrainTest/BR","Before Reweighing","ACT_P",55.4379562043796
"998","TrainTest","BR","Leeftijd&lt;50","1",2740,"Age < 50","below 50",1,"TrainTest/BR","Before Reweighing","PRED_P",34.8175182481752
"999","TrainTest","BR","Leeftijd&lt;50","1",2740,"Age < 50","below 50",1,"TrainTest/BR","Before Reweighing","PRED_N",65.1824817518248
"1000","TrainTest","BR","Leeftijd&lt;50","1",2740,"Age < 50","below 50",1,"TrainTest/BR","Before Reweighing","FPR",26.8632268632269
"1001","TrainTest","BR","Leeftijd&lt;50","1",2740,"Age < 50","below 50",1,"TrainTest/BR","Before Reweighing","PPV",65.6184486373166
"1002","TrainTest","BR","Leeftijd&lt;50","1",2740,"Age < 50","below 50",1,"TrainTest/BR","Before Reweighing","FDR",34.3815513626834
"1003","TrainTest","BR","Leeftijd&lt;50","1",2740,"Age < 50","below 50",1,"TrainTest/BR","Before Reweighing","STAT_PAR",34.8175182481752
"1004","TrainTest","BR","Leeftijd&lt;50","1",2740,"Age < 50","below 50",1,"TrainTest/BR","Before Reweighing","TPR",41.211323238973
"1005","TrainTest","BR","Leeftijd&lt;50","1",2740,"Age < 50","below 50",1,"TrainTest/BR","Before Reweighing","ERROR",44.5620437956204
"1006","TrainTest","BR","Leeftijd&lt;50","0",658,"Age < 50","above 50",0,"TrainTest/BR","Before Reweighing","TN",41.3373860182371
"1007","TrainTest","BR","Leeftijd&lt;50","0",658,"Age < 50","above 50",0,"TrainTest/BR","Before Reweighing","FP",6.83890577507599
"1008","TrainTest","BR","Leeftijd&lt;50","0",658,"Age < 50","above 50",0,"TrainTest/BR","Before Reweighing","FN",34.0425531914894
"1009","TrainTest","BR","Leeftijd&lt;50","0",658,"Age < 50","above 50",0,"TrainTest/BR","Before Reweighing","TP",17.7811550151976
"1010","TrainTest","BR","Leeftijd&lt;50","0",658,"Age < 50","above 50",0,"TrainTest/BR","Before Reweighing","TOTAL",100
"1011","TrainTest","BR","Leeftijd&lt;50","0",658,"Age < 50","above 50",0,"TrainTest/BR","Before Reweighing","ACT_N",48.1762917933131
"1012","TrainTest","BR","Leeftijd&lt;50","0",658,"Age < 50","above 50",0,"TrainTest/BR","Before Reweighing","ACT_P",51.8237082066869
"1013","TrainTest","BR","Leeftijd&lt;50","0",658,"Age < 50","above 50",0,"TrainTest/BR","Before Reweighing","PRED_P",24.6200607902736
"1014","TrainTest","BR","Leeftijd&lt;50","0",658,"Age < 50","above 50",0,"TrainTest/BR","Before Reweighing","PRED_N",75.3799392097264
"1015","TrainTest","BR","Leeftijd&lt;50","0",658,"Age < 50","above 50",0,"TrainTest/BR","Before Reweighing","FPR",14.1955835962145
"1016","TrainTest","BR","Leeftijd&lt;50","0",658,"Age < 50","above 50",0,"TrainTest/BR","Before Reweighing","PPV",72.2222222222222
"1017","TrainTest","BR","Leeftijd&lt;50","0",658,"Age < 50","above 50",0,"TrainTest/BR","Before Reweighing","FDR",27.7777777777778
"1018","TrainTest","BR","Leeftijd&lt;50","0",658,"Age < 50","above 50",0,"TrainTest/BR","Before Reweighing","STAT_PAR",24.6200607902736
"1019","TrainTest","BR","Leeftijd&lt;50","0",658,"Age < 50","above 50",0,"TrainTest/BR","Before Reweighing","TPR",34.3108504398827
"1020","TrainTest","BR","Leeftijd&lt;50","0",658,"Age < 50","above 50",0,"TrainTest/BR","Before Reweighing","ERROR",40.8814589665653
"1021","TrainTest","BR","IsNederlands","1",2778,"Dutch","Dutch",1,"TrainTest/BR","Before Reweighing","TN",34.4132469402448
"1022","TrainTest","BR","IsNederlands","1",2778,"Dutch","Dutch",1,"TrainTest/BR","Before Reweighing","FP",10.943124550036
"1023","TrainTest","BR","IsNederlands","1",2778,"Dutch","Dutch",1,"TrainTest/BR","Before Reweighing","FN",32.9013678905688
"1024","TrainTest","BR","IsNederlands","1",2778,"Dutch","Dutch",1,"TrainTest/BR","Before Reweighing","TP",21.7422606191505
"1025","TrainTest","BR","IsNederlands","1",2778,"Dutch","Dutch",1,"TrainTest/BR","Before Reweighing","TOTAL",100
"1026","TrainTest","BR","IsNederlands","1",2778,"Dutch","Dutch",1,"TrainTest/BR","Before Reweighing","ACT_N",45.3563714902808
"1027","TrainTest","BR","IsNederlands","1",2778,"Dutch","Dutch",1,"TrainTest/BR","Before Reweighing","ACT_P",54.6436285097192
"1028","TrainTest","BR","IsNederlands","1",2778,"Dutch","Dutch",1,"TrainTest/BR","Before Reweighing","PRED_P",32.6853851691865
"1029","TrainTest","BR","IsNederlands","1",2778,"Dutch","Dutch",1,"TrainTest/BR","Before Reweighing","PRED_N",67.3146148308135
"1030","TrainTest","BR","IsNederlands","1",2778,"Dutch","Dutch",1,"TrainTest/BR","Before Reweighing","FPR",24.1269841269841
"1031","TrainTest","BR","IsNederlands","1",2778,"Dutch","Dutch",1,"TrainTest/BR","Before Reweighing","PPV",66.5198237885463
"1032","TrainTest","BR","IsNederlands","1",2778,"Dutch","Dutch",1,"TrainTest/BR","Before Reweighing","FDR",33.4801762114538
"1033","TrainTest","BR","IsNederlands","1",2778,"Dutch","Dutch",1,"TrainTest/BR","Before Reweighing","STAT_PAR",32.6853851691865
"1034","TrainTest","BR","IsNederlands","1",2778,"Dutch","Dutch",1,"TrainTest/BR","Before Reweighing","TPR",39.7891963109354
"1035","TrainTest","BR","IsNederlands","1",2778,"Dutch","Dutch",1,"TrainTest/BR","Before Reweighing","ERROR",43.8444924406048
