"","Dataset","Model","Feature","Feature_Value","group_size","Feature_EN","Feature_Value_EN","stage","Metric","Value"
"987","TrainTest","AR","Leeftijd&lt;50","1",2740,"Age < 50","below 50","TrainTest/AR","FN",34.4525547445255
"988","TrainTest","AR","Leeftijd&lt;50","1",2740,"Age < 50","below 50","TrainTest/AR","TP",20.985401459854
"989","TrainTest","AR","Leeftijd&lt;50","1",2740,"Age < 50","below 50","TrainTest/AR","TOTAL",100
"990","TrainTest","AR","Leeftijd&lt;50","1",2740,"Age < 50","below 50","TrainTest/AR","ACT_N",44.5620437956204
"991","TrainTest","AR","Leeftijd&lt;50","1",2740,"Age < 50","below 50","TrainTest/AR","ACT_P",55.4379562043796
"992","TrainTest","AR","Leeftijd&lt;50","1",2740,"Age < 50","below 50","TrainTest/AR","PRED_P",30.7299270072993
"993","TrainTest","AR","Leeftijd&lt;50","1",2740,"Age < 50","below 50","TrainTest/AR","PRED_N",69.2700729927007
"994","TrainTest","AR","Leeftijd&lt;50","1",2740,"Age < 50","below 50","TrainTest/AR","FPR",21.8673218673219
"995","TrainTest","AR","Leeftijd&lt;50","1",2740,"Age < 50","below 50","TrainTest/AR","PPV",68.2897862232779
"996","TrainTest","AR","Leeftijd&lt;50","1",2740,"Age < 50","below 50","TrainTest/AR","ERROR",44.1970802919708
"997","TrainTest","AR","Leeftijd&lt;50","0",NA,"Age < 50","above 50","TrainTest/AR","TN",NA
"998","TrainTest","AR","Leeftijd&lt;50","0",NA,"Age < 50","above 50","TrainTest/AR","FP",NA
"999","TrainTest","AR","Leeftijd&lt;50","0",NA,"Age < 50","above 50","TrainTest/AR","FN",NA
"1000","TrainTest","AR","Leeftijd&lt;50","0",NA,"Age < 50","above 50","TrainTest/AR","TP",NA
"1001","TrainTest","AR","Leeftijd&lt;50","0",NA,"Age < 50","above 50","TrainTest/AR","TOTAL",NA
"1002","TrainTest","AR","Leeftijd&lt;50","0",NA,"Age < 50","above 50","TrainTest/AR","ACT_N",NA
"1003","TrainTest","AR","Leeftijd&lt;50","0",NA,"Age < 50","above 50","TrainTest/AR","ACT_P",NA
"1004","TrainTest","AR","Leeftijd&lt;50","0",NA,"Age < 50","above 50","TrainTest/AR","PRED_P",NA
"1005","TrainTest","AR","Leeftijd&lt;50","0",NA,"Age < 50","above 50","TrainTest/AR","PRED_N",NA
"1006","TrainTest","AR","Leeftijd&lt;50","0",NA,"Age < 50","above 50","TrainTest/AR","FPR",NA
"1007","TrainTest","AR","Leeftijd&lt;50","0",NA,"Age < 50","above 50","TrainTest/AR","PPV",NA
"1008","TrainTest","AR","Leeftijd&lt;50","0",NA,"Age < 50","above 50","TrainTest/AR","ERROR",NA
"1009","TrainTest","AR","IsNederlands","1",2778,"Dutch","Dutch","TrainTest/AR","TN",36.6450683945284
"1010","TrainTest","AR","IsNederlands","1",2778,"Dutch","Dutch","TrainTest/AR","FP",8.71130309575234
"1011","TrainTest","AR","IsNederlands","1",2778,"Dutch","Dutch","TrainTest/AR","FN",35.4211663066955
"1012","TrainTest","AR","IsNederlands","1",2778,"Dutch","Dutch","TrainTest/AR","TP",19.2224622030238
"1013","TrainTest","AR","IsNederlands","1",2778,"Dutch","Dutch","TrainTest/AR","TOTAL",100
"1014","TrainTest","AR","IsNederlands","1",2778,"Dutch","Dutch","TrainTest/AR","ACT_N",45.3563714902808
"1015","TrainTest","AR","IsNederlands","1",2778,"Dutch","Dutch","TrainTest/AR","ACT_P",54.6436285097192
"1016","TrainTest","AR","IsNederlands","1",2778,"Dutch","Dutch","TrainTest/AR","PRED_P",27.9337652987761
"1017","TrainTest","AR","IsNederlands","1",2778,"Dutch","Dutch","TrainTest/AR","PRED_N",72.0662347012239
"1018","TrainTest","AR","IsNederlands","1",2778,"Dutch","Dutch","TrainTest/AR","FPR",19.2063492063492
"1019","TrainTest","AR","IsNederlands","1",2778,"Dutch","Dutch","TrainTest/AR","PPV",68.8144329896907
"1020","TrainTest","AR","IsNederlands","1",2778,"Dutch","Dutch","TrainTest/AR","ERROR",44.1324694024478
"1021","TrainTest","AR","IsNederlands","0",NA,"Dutch","Not Dutch","TrainTest/AR","TN",NA
"1022","TrainTest","AR","IsNederlands","0",NA,"Dutch","Not Dutch","TrainTest/AR","FP",NA
"1023","TrainTest","AR","IsNederlands","0",NA,"Dutch","Not Dutch","TrainTest/AR","FN",NA
"1024","TrainTest","AR","IsNederlands","0",NA,"Dutch","Not Dutch","TrainTest/AR","TP",NA
"1025","TrainTest","AR","IsNederlands","0",NA,"Dutch","Not Dutch","TrainTest/AR","TOTAL",NA
"1026","TrainTest","AR","IsNederlands","0",NA,"Dutch","Not Dutch","TrainTest/AR","ACT_N",NA
"1027","TrainTest","AR","IsNederlands","0",NA,"Dutch","Not Dutch","TrainTest/AR","ACT_P",NA
"1028","TrainTest","AR","IsNederlands","0",NA,"Dutch","Not Dutch","TrainTest/AR","PRED_P",NA
"1029","TrainTest","AR","IsNederlands","0",NA,"Dutch","Not Dutch","TrainTest/AR","PRED_N",NA
"1030","TrainTest","AR","IsNederlands","0",NA,"Dutch","Not Dutch","TrainTest/AR","FPR",NA
"1031","TrainTest","AR","IsNederlands","0",NA,"Dutch","Not Dutch","TrainTest/AR","PPV",NA
"1032","TrainTest","AR","IsNederlands","0",NA,"Dutch","Not Dutch","TrainTest/AR","ERROR",NA
"1033","TrainTest","AR","IsWesters","1",2927,"Western","Western","TrainTest/AR","TN",36.4537068670994
"1034","TrainTest","AR","IsWesters","1",2927,"Western","Western","TrainTest/AR","FP",8.88281516911514
"1035","TrainTest","AR","IsWesters","1",2927,"Western","Western","TrainTest/AR","FN",35.1554492654595
"1036","TrainTest","AR","IsWesters","1",2927,"Western","Western","TrainTest/AR","TP",19.5080286983259
"1037","TrainTest","AR","IsWesters","1",2927,"Western","Western","TrainTest/AR","TOTAL",100
"1038","TrainTest","AR","IsWesters","1",2927,"Western","Western","TrainTest/AR","ACT_N",45.3365220362146
"1039","TrainTest","AR","IsWesters","1",2927,"Western","Western","TrainTest/AR","ACT_P",54.6634779637854
"1040","TrainTest","AR","IsWesters","1",2927,"Western","Western","TrainTest/AR","PRED_P",28.3908438674411
"1041","TrainTest","AR","IsWesters","1",2927,"Western","Western","TrainTest/AR","PRED_N",71.6091561325589
"1042","TrainTest","AR","IsWesters","1",2927,"Western","Western","TrainTest/AR","FPR",19.5930670685757
"1043","TrainTest","AR","IsWesters","1",2927,"Western","Western","TrainTest/AR","PPV",68.7123947051745
"1044","TrainTest","AR","IsWesters","1",2927,"Western","Western","TrainTest/AR","ERROR",44.0382644345746
"1045","TrainTest","AR","IsWesters","0",NA,"Western","Not Western","TrainTest/AR","TN",NA
"1046","TrainTest","AR","IsWesters","0",NA,"Western","Not Western","TrainTest/AR","FP",NA
"1047","TrainTest","AR","IsWesters","0",NA,"Western","Not Western","TrainTest/AR","FN",NA
"1048","TrainTest","AR","IsWesters","0",NA,"Western","Not Western","TrainTest/AR","TP",NA
"1049","TrainTest","AR","IsWesters","0",NA,"Western","Not Western","TrainTest/AR","TOTAL",NA
"1050","TrainTest","AR","IsWesters","0",NA,"Western","Not Western","TrainTest/AR","ACT_N",NA
"1051","TrainTest","AR","IsWesters","0",NA,"Western","Not Western","TrainTest/AR","ACT_P",NA
"1052","TrainTest","AR","IsWesters","0",NA,"Western","Not Western","TrainTest/AR","PRED_P",NA
"1053","TrainTest","AR","IsWesters","0",NA,"Western","Not Western","TrainTest/AR","PRED_N",NA
"1054","TrainTest","AR","IsWesters","0",NA,"Western","Not Western","TrainTest/AR","FPR",NA
"1055","TrainTest","AR","IsWesters","0",NA,"Western","Not Western","TrainTest/AR","PPV",NA
"1056","TrainTest","AR","IsWesters","0",NA,"Western","Not Western","TrainTest/AR","ERROR",NA
